 C |  1 | 2
---|----|----
 ` |  ° |
 1 |  ¹ |  ₁
 2 |  ² |  ₂
 3 |  ³ |  ₃
 4 |  ⁴ |  ₄
 5 |  ⁵ |  ₅
 6 |  ⁶ |  ₆
 7 |  ⁷ |  ₇
 8 |  ⁸ |  ₈
 9 |  ⁹ |  ₉
 0 |  ⁰ |  ₀
 - |  ⁻ |  ₋
 = |  ≈ |  ≠
 q |  @ |
 e |  € |
 r |  ₽ |  ®
 t |  ™ |
 u |  ü |  Ü
 i |  ᵢ |
 o |  ö |  Ö
 p |  π |
 [ |  « |  „
 ] |  » |  “
 a |  ä |  Ä
 s |  ß |  ß
 d |  $ |
 j |  ⱼ |
 k |  ₖ |
 ' |  ` |  ´
 z | ❌ |
 x |  × |
 c |  ÷ |
 v | ✅ |
 b |  • |
 n |  № |
 m |  µ |
 , |  § | ≤
 . |  … | ≥
